,CSCO,AAPL,MSFT,GOOG,NVDA,AMZN,DELL,ADBE,CRM,SNOW,ORCL,PANW
CSCO,1,1,1,0,0,0,0,0,0,0,1,1
AAPL,1,1,1,0,1,1,0,1,1,0,1,0
MSFT,1,1,1,1,1,1,0,1,1,0,1,0
GOOG,0,0,1,1,1,1,0,1,1,0,0,0
NVDA,0,1,1,1,1,1,0,1,1,0,1,0
AMZN,0,1,1,1,1,1,0,1,1,0,0,0
DELL,0,0,0,0,0,0,1,1,1,0,1,0
ADBE,0,1,1,1,1,1,1,1,1,0,1,0
CRM,0,1,1,1,1,1,1,1,1,1,1,0
SNOW,0,0,0,0,0,0,0,0,1,1,0,1
ORCL,1,1,1,0,1,0,1,1,1,0,1,0
PANW,1,0,0,0,0,0,0,0,0,1,0,1
